"agency_cd","site_no","sample_dt","sample_tm","sample_end_dt","sample_end_tm","sample_start_time_datum_cd","tm_datum_rlbty_cd","coll_ent_cd","medium_cd","project_cd","aqfr_cd","tu_id","body_part_id","hyd_cond_cd","samp_type_cd","hyd_event_cd","sample_lab_cm_tx","startDateTime","remark_cd_00681","result_va_00681","val_qual_tx_00681","meth_cd_00681","dqi_cd_00681","rpt_lev_va_00681","rpt_lev_cd_00681","lab_std_va_00681","prep_set_no_00681","prep_dt_00681","anl_set_no_00681","anl_dt_00681","result_lab_cm_tx_00681","anl_ent_cd_00681","month"
"USGS","12510500",2014-04-22,"08:40",NA,NA,"PDT","K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-38430A",2014-04-22 08:40:00,NA,1.65,"b","OX006","R",0.23,"LT-MDL",NA,NA,NA,"DHR14119",2014-04-29,NA,"USGSNWQL",4
"USGS","12510500",2014-05-06,"10:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYK",NA,NA,NA,"5","9","9","MM-38432A",2014-05-06 10:30:00,NA,1.7,"b","OX006","R",0.23,"LT-MDL",NA,NA,NA,"DHR14139",2014-05-20,NA,"USGSNWQL",5
"USGS","12510500",2014-05-20,"09:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-38435A",2014-05-20 09:00:00,NA,1.69,"b","OX006","R",0.23,"LT-MDL",NA,NA,NA,"DHR14154",2014-06-05,NA,"USGSNWQL",5
"USGS","12510500",2014-06-03,"08:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-38437A",2014-06-03 08:30:00,NA,1.7,"b","OX006","R",0.23,"LT-MDL",NA,NA,NA,"DHR14169",2014-06-18,NA,"USGSNWQL",6
"USGS","12510500",2014-06-17,"08:45",NA,NA,"PDT","K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","L-1710046 Received June 18, 2014",2014-06-17 08:45:00,NA,1.59,"b","OX006","R",0.23,"LT-MDL",NA,NA,NA,"DHR14182",2014-07-01,NA,"USGSNWQL",6
"USGS","12510500",2014-07-08,"08:15",NA,NA,"PDT","K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-39214A",2014-07-08 08:15:00,NA,1.85,"b","OX006","R",0.23,"LT-MDL",NA,NA,NA,"DHR14203",2014-07-22,NA,"USGSNWQL",7
"USGS","12510500",2014-07-15,"08:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-39218A",2014-07-15 08:30:00,NA,1.79,"b","OX006","R",0.23,"LT-MDL",NA,NA,NA,"DHR14211",2014-07-31,NA,"USGSNWQL",7
"USGS","12510500",2014-08-05,"08:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-39212A",2014-08-05 08:30:00,NA,1.88,"b","OX006","R",0.23,"LT-MDL",NA,NA,NA,"DHR14232",2014-08-20,NA,"USGSNWQL",8
"USGS","12510500",2014-08-18,"08:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-39220A",2014-08-18 08:00:00,NA,2.01,"b","OX006","R",0.23,"LT-MDL",NA,NA,NA,"DHR14245",2014-09-05,NA,"USGSNWQL",8
"USGS","12510500",2014-09-23,"08:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9","MM-39569A",2014-09-23 08:30:00,NA,1.61,"b","OX006","R",0.23,"LT-MDL",NA,NA,NA,"DHR14287",2014-10-15,NA,"USGSNWQL",9
"USGS","12510500",2014-10-07,"08:40",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-40323A",2014-10-07 08:40:00,NA,1.79,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR14294",2014-10-22,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",10
"USGS","12510500",2014-11-17,"09:20",NA,NA,"PST","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-40324A",2014-11-17 09:20:00,NA,1.18,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR14328",2014-11-26,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",11
"USGS","12510500",2014-12-16,"09:00",NA,NA,"PST","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-40325A",2014-12-16 09:00:00,NA,1.65,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR14351",2014-12-18,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",12
"USGS","12510500",2015-01-07,"08:30",NA,NA,"PST","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"8","9","9","MM-40326A",2015-01-07 08:30:00,NA,2.69,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15015",2015-01-16,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",1
"USGS","12510500",2015-02-04,"09:00",NA,NA,"PST","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-41262A",2015-02-04 09:00:00,NA,1.71,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15035",2015-02-05,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",2
"USGS","12510500",2015-03-25,"08:30",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-41263A",2015-03-25 08:30:00,NA,1.62,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15090",2015-04-01,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",3
"USGS","12510500",2015-04-06,"08:30",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-41264A",2015-04-06 08:30:00,NA,1.64,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15105",2015-04-15,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",4
"USGS","12510500",2015-04-27,"08:30",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","L-1190097 FED EX LATE DELIVERY",2015-04-27 08:30:00,NA,2.29,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15126",2015-05-07,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",4
"USGS","12510500",2015-05-05,"09:20",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"4","9","9","MM-41266A",2015-05-05 09:20:00,NA,1.99,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15131",2015-05-12,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",5
"USGS","12510500",2015-05-19,"08:20",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-43407A",2015-05-19 08:20:00,NA,2.14,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15152",2015-06-02,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",5
"USGS","12510500",2015-06-01,"08:10",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"9","9","9","MM-43408A",2015-06-01 08:10:00,NA,2.04,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15167",2015-06-17,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",6
"USGS","12510500",2015-06-23,"08:50",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"4","9","9","MM-43409A",2015-06-23 08:50:00,NA,1.9,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15187",2015-07-06,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",6
"USGS","12510500",2015-07-06,"08:30",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"4","9","9","MM-43411A",2015-07-06 08:30:00,NA,2.21,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15196",2015-07-16,"Report level code updated Oct., Nov. 2015. Reference: NWQL TM 2015.02 (RLC: LT-MDL => DLDQC)","USGSNWQL",7
"USGS","12510500",2015-07-28,"09:30",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"4","9","9","MM-43413A",2015-07-28 09:30:00,NA,2.06,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15224",2015-08-13,NA,"USGSNWQL",7
"USGS","12510500",2015-08-11,"08:40",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"4","9","9","MM-43414A",2015-08-11 08:40:00,NA,1.93,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15251",2015-09-08,NA,"USGSNWQL",8
"USGS","12510500",2015-08-25,"08:50",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"4","9","9","MM-43415A",2015-08-25 08:50:00,NA,2.14,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15265",2015-09-22,NA,"USGSNWQL",8
"USGS","12510500",2015-09-09,"08:50",NA,NA,"PDT","K","USGS-WRD","WS","00CRMCC00",NA,NA,NA,"4","9","9","L-2530069 FED EX LATE DELIVERY",2015-09-09 08:50:00,NA,1.64,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15272",2015-09-30,NA,"USGSNWQL",9
"USGS","12510500",2015-10-13,"08:20",NA,NA,"PDT","K","USGS-WRD","WS","00G1ECC00",NA,NA,NA,"4","9","9",NA,2015-10-13 08:20:00,NA,1.84,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15293",2015-10-22,NA,"USGSNWQL",10
"USGS","12510500",2015-11-16,"09:30",NA,NA,"PST","K","USGS-WRD","WS","CCYK",NA,NA,NA,"6","9","9",NA,2015-11-16 09:30:00,NA,1.27,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR15334",2015-12-02,NA,"USGSNWQL",11
"USGS","12510500",2015-12-07,"08:30",NA,NA,"PST","K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,2015-12-07 08:30:00,NA,1.55,"@bc","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16012",2016-01-13,"The holding time for the processing of this sample has been exceeded","USGSNWQL",12
"USGS","12510500",2016-01-19,"08:30",NA,NA,"PST","K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,2016-01-19 08:30:00,NA,1.75,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16039",2016-02-10,NA,"USGSNWQL",1
"USGS","12510500",2016-02-10,"08:10",NA,NA,"PST","K","USGS-WRD","WS","CCYK",NA,NA,NA,"9","9","9",NA,2016-02-10 08:10:00,NA,2.16,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16056",2016-02-26,NA,"USGSNWQL",2
"USGS","12510500",2016-03-07,"08:30",NA,NA,"PST","K","USGS-WRD","WS","CCYK",NA,NA,NA,"8","9","9",NA,2016-03-07 08:30:00,NA,2.62,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16076",2016-03-16,NA,"USGSNWQL",3
"USGS","12510500",2016-03-29,"08:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"8","9","9",NA,2016-03-29 08:30:00,NA,2.24,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16102",2016-04-12,NA,"USGSNWQL",3
"USGS","12510500",2016-04-13,"08:50",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"8","9","9",NA,2016-04-13 08:50:00,NA,2.21,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16120",2016-05-02,NA,"USGSNWQL",4
"USGS","12510500",2016-04-21,"08:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2016-04-21 08:30:00,NA,1.96,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16124",2016-05-05,NA,"USGSNWQL",4
"USGS","12510500",2016-05-02,"09:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2016-05-02 09:10:00,NA,1.84,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16128",2016-05-09,NA,"USGSNWQL",5
"USGS","12510500",2016-05-16,"08:50",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2016-05-16 08:50:00,NA,2.3,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16145",2016-05-25,NA,"USGSNWQL",5
"USGS","12510500",2016-06-06,"08:20",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2016-06-06 08:20:00,NA,2.01,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16161",2016-06-09,NA,"USGSNWQL",6
"USGS","12510500",2016-06-13,"08:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2016-06-13 08:10:00,NA,1.93,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16163",2016-06-15,NA,"USGSNWQL",6
"USGS","12510500",2016-07-11,"08:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2016-07-11 08:10:00,NA,1.78,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16196",2016-07-16,NA,"USGSNWQL",7
"USGS","12510500",2016-07-29,"08:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2016-07-29 08:10:00,NA,1.78,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16218",2016-08-06,NA,"USGSNWQL",7
"USGS","12510500",2016-08-15,"08:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","L-2300228 X=no date or time on PEST bottle",2016-08-15 08:00:00,NA,1.91,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16239",2016-08-29,NA,"USGSNWQL",8
"USGS","12510500",2016-08-29,"08:20",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2016-08-29 08:20:00,NA,1.65,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16258",2016-09-15,NA,"USGSNWQL",8
"USGS","12510500",2016-09-06,"08:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","L-2520076 Use more ice",2016-09-06 08:00:00,NA,2.82,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16273",2016-09-29,NA,"USGSNWQL",9
"USGS","12510500",2016-10-24,"11:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2016-10-24 11:10:00,NA,2.12,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16301",2016-10-27,NA,"USGSNWQL",10
"USGS","12510500",2016-11-10,"09:50",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2016-11-10 09:50:00,NA,1.48,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16336",2016-12-06,NA,"USGSNWQL",11
"USGS","12510500",2016-12-13,"11:40",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","L-3500127 X=no date or time on PEST",2016-12-13 11:40:00,NA,1.1,"b","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR16355",2016-12-20,NA,"USGSNWQL",12
"USGS","12510500",2017-01-23,"12:10",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","L-0250038 X=no time on FCC",2017-01-23 12:10:00,NA,1.39,"@c","OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17068",2017-03-15,"The holding time for the processing of this sample has been exceeded","USGSNWQL",1
"USGS","12510500",2017-02-23,"11:30",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2017-02-23 11:30:00,NA,4.46,NA,"OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17069",2017-03-17,NA,"USGSNWQL",2
"USGS","12510500",2017-03-01,"10:50",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2017-03-01 10:50:00,NA,2.99,NA,"OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17070",2017-03-18,NA,"USGSNWQL",3
"USGS","12510500",2017-03-06,"10:50",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","L-0680070 FED EX LATE DELIVERY",2017-03-06 10:50:00,NA,2.64,NA,"OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17072",2017-03-21,NA,"USGSNWQL",3
"USGS","12510500",2017-04-03,"08:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2017-04-03 08:10:00,NA,3.09,NA,"OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17101",2017-04-19,NA,"USGSNWQL",4
"USGS","12510500",2017-05-08,"08:20",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2017-05-08 08:20:00,NA,3.3,NA,"OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17136",2017-05-17,NA,"USGSNWQL",5
"USGS","12510500",2017-05-23,"07:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2017-05-23 07:30:00,NA,1.82,NA,"OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17150",2017-06-01,NA,"USGSNWQL",5
"USGS","12510500",2017-06-05,"10:50",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","L-1580153 PEST has cracked cap, not leaking",2017-06-05 10:50:00,NA,1.64,NA,"OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17160",2017-06-13,NA,"USGSNWQL",6
"USGS","12510500",2017-06-26,"08:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2017-06-26 08:00:00,NA,1.81,NA,"OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17186",2017-07-07,NA,"USGSNWQL",6
"USGS","12510500",2017-07-18,"11:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9",NA,2017-07-18 11:00:00,NA,2.55,NA,"OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17202",2017-07-25,NA,"USGSNWQL",7
"USGS","12510500",2017-07-24,"11:40",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9",NA,2017-07-24 11:40:00,NA,2.43,NA,"OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17221",2017-08-11,NA,"USGSNWQL",7
"USGS","12510500",2017-08-08,"11:20",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","L-2230179 TPCN was left out of the refrigerator and allowed to come to room temperature over the weekend. 8/16/2017 mec",2017-08-08 11:20:00,NA,2.06,NA,"OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17237",2017-08-28,NA,"USGSNWQL",8
"USGS","12510500",2017-08-30,"08:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9",NA,2017-08-30 08:00:00,NA,1.93,NA,"OX006","R",0.23,"DLDQC",NA,NA,NA,"DHR17249",2017-09-06,NA,"USGSNWQL",8
"USGS","12510500",2017-09-26,"10:40",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9",NA,2017-09-26 10:40:00,NA,1.93,"oc","CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC17277",2017-10-05,"The parameter 00681 was swapped from lab code 2612 to lab code 2629.","USGSNWQL",9
"USGS","12510500",2017-10-19,"08:20",NA,NA,"PDT","K","USGS-WRD","WS","32GUMGS00",NA,NA,NA,"4","9","9",NA,2017-10-19 08:20:00,NA,1.9,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC17293",2017-10-26,NA,"USGSNWQL",10
"USGS","12510500",2017-11-08,"11:40",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2017-11-08 11:40:00,NA,1.45,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC17321",2017-11-18,NA,"USGSNWQL",11
"USGS","12510500",2017-12-13,"11:30",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2017-12-13 11:30:00,NA,1.28,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC17361",2017-12-28,NA,"USGSNWQL",12
"USGS","12510500",2018-01-29,"10:50",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","L-0310004 FA btl condition changed to improper preservation, JNV    Lab acidification lab code 3105 added, JNV   WCA btl condition changed to improper preservation, JNV   FA preserved by Cecilia O'Connor on 2/5/18 @ 2:30pm, JNV",2018-01-29 10:50:00,NA,1.42,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18031",2018-02-06,NA,"USGSNWQL",1
"USGS","12510500",2018-02-27,"11:40",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2018-02-27 11:40:00,NA,1.33,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18060",2018-03-03,NA,"USGSNWQL",2
"USGS","12510500",2018-03-14,"08:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2018-03-14 08:30:00,NA,1.38,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18081",2018-03-23,NA,"USGSNWQL",3
"USGS","12510500",2018-03-27,"10:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2018-03-27 10:10:00,NA,1.57,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18089",2018-03-31,NA,"USGSNWQL",3
"USGS","12510500",2018-04-10,"10:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2018-04-10 10:10:00,NA,2.17,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18106",2018-04-19,NA,"USGSNWQL",4
"USGS","12510500",2018-04-26,"10:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2018-04-26 10:30:00,NA,1.71,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18122",2018-05-04,NA,"USGSNWQL",4
"USGS","12510500",2018-05-07,"11:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2018-05-07 11:10:00,NA,1.72,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18129",2018-05-10,NA,"USGSNWQL",5
"USGS","12510500",2018-05-22,"08:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"6","9","9",NA,2018-05-22 08:00:00,NA,1.48,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18145",2018-05-29,NA,"USGSNWQL",5
"USGS","12510500",2018-06-06,"11:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2018-06-06 11:00:00,NA,1.69,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18160",2018-06-14,NA,"USGSNWQL",6
"USGS","12510500",2018-06-25,"10:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9",NA,2018-06-25 10:30:00,NA,2.07,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18183",2018-07-04,NA,"USGSNWQL",6
"USGS","12510500",2018-07-09,"10:40",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9",NA,2018-07-09 10:40:00,NA,1.83,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18197",2018-07-17,NA,"USGSNWQL",7
"USGS","12510500",2018-08-06,"10:20",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","L-2420114 Analyses deleted because of a bottle mix-up.  Samples re-logged. 8/30/2018 mec",2018-08-06 10:20:00,NA,1.82,"@c","CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18250",2018-09-06,"The holding time for the processing of this sample has been exceeded","USGSNWQL",8
"USGS","12510500",2018-08-22,"09:20",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9",NA,2018-08-22 09:20:00,NA,1.89,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18242",2018-08-31,NA,"USGSNWQL",8
"USGS","12510500",2018-09-10,"11:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9",NA,2018-09-10 11:00:00,NA,1.87,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18268",2018-09-28,NA,"USGSNWQL",9
"USGS","12510500",2018-10-11,"09:40",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9",NA,2018-10-11 09:40:00,NA,1.9,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18299",2018-11-02,NA,"USGSNWQL",10
"USGS","12510500",2018-11-06,"08:20",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9",NA,2018-11-06 08:20:00,NA,1.58,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC18330",2018-11-28,NA,"USGSNWQL",11
"USGS","12510500",2019-01-31,"09:00",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"4","9","9","L-0380010 FED EX LATE DELIVERY. OK to login warm samples per W. Landrum. Chilled containers received warm at 13.9  Degrees C",2019-01-31 09:00:00,NA,1.47,"*","CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19040",2019-02-11,NA,"USGSNWQL",1
"USGS","12510500",2019-03-12,"09:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","L-0720025 Updated MC/ST from WSQ/1 per W. Landrum. JPC 3/19/19",2019-03-12 09:30:00,NA,1.38,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19077",2019-03-18,NA,"USGSNWQL",3
"USGS","12510500",2019-03-27,"10:40",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"6","9","9",NA,2019-03-27 10:40:00,NA,2.93,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19094",2019-04-05,NA,"USGSNWQL",3
